symbol,strategy,entry_time,exit_time,entry_price,exit_price,direction,leverage,pnl,pnl_pct,reason
BTCUSDT,B,2024-12-10 23:00:00,2024-12-11 03:00:00,96593.0,97398.43,-1,7.180831089004825,-593.8141696962766,-0.05938141696962766,TRAIL
BTCUSDT,B,2024-12-11 03:00:00,2024-12-11 08:00:00,97398.43,98109.9,-1,6.417847068132981,-465.40722736080795,-0.04654072273608079,TRAIL
BTCUSDT,B,2024-12-11 11:00:00,2024-12-11 14:00:00,98292.61,99515.98,-1,4.766818132030288,-585.9945606908404,-0.058599456069084045,TRAIL
BTCUSDT,B,2024-12-11 15:00:00,2024-12-11 18:00:00,100361.64,100388.71,1,5.165642392323998,13.933006630843161,0.001393300663084316,TRAIL
BTCUSDT,B,2024-12-11 18:00:00,2024-12-12 00:00:00,100388.71,100772.46,1,4.89641851485561,187.17250227399663,0.018717250227399663,TRAIL
BTCUSDT,B,2024-12-12 00:00:00,2024-12-12 03:00:00,100772.46,101025.87,1,5.101348890891316,128.28235238484416,0.012828235238484415,WEAK_SIGNAL
BTCUSDT,B,2024-12-12 17:00:00,2024-12-12 19:00:00,101617.65,99481.32,1,5.2675341422844,-1107.4051815000992,-0.11074051815000992,SL
BTCUSDT,B,2024-12-13 18:00:00,2024-12-14 01:00:00,101495.91,102145.28,1,4.764878734960762,304.85655078332417,0.030485655078332417,TRAIL
BTCUSDT,B,2024-12-14 01:00:00,2024-12-14 05:00:00,102145.28,101722.8,1,7.054861263495042,-291.7939807499071,-0.02917939807499071,TRAIL
BTCUSDT,B,2024-12-14 05:00:00,2024-12-14 10:00:00,101722.8,101550.58,1,7.299172710362249,-123.57736163167222,-0.012357736163167222,TRAIL
BTCUSDT,B,2024-12-14 10:00:00,2024-12-14 13:00:00,101550.58,101170.05,1,5.5150196836170995,-206.65863653430662,-0.020665863653430663,TRAIL
BTCUSDT,B,2024-12-14 13:00:00,2024-12-14 16:00:00,101170.05,101650.76,1,5.1291223542536155,243.71050591684235,0.024371050591684235,WEAK_SIGNAL
BTCUSDT,B,2024-12-15 00:00:00,2024-12-15 04:00:00,101442.42,102366.17,1,4.8229284769192695,439.1831524281633,0.04391831524281633,TRAIL
BTCUSDT,B,2024-12-15 04:00:00,2024-12-15 07:00:00,102366.17,101732.09,1,6.256595467683244,-387.54815718401585,-0.038754815718401586,TRAIL
