symbol,strategy,entry_time,exit_time,entry_price,exit_price,direction,leverage,pnl,pnl_pct,reason
ETHUSDT,B,2024-12-17 02:00:00,2024-12-17 07:00:00,4009.72,3994.24,1,5.297021970456485,-204.4978205527258,-0.02044978205527258,WEAK_SIGNAL
ETHUSDT,B,2024-12-17 09:00:00,2024-12-17 14:00:00,4027.0,4020.01,1,5.040594083803525,-87.4937984747606,-0.00874937984747606,TRAIL
ETHUSDT,B,2024-12-17 14:00:00,2024-12-17 15:00:00,4020.01,3939.18,1,6.370529245286923,-1280.9169103970971,-0.12809169103970972,SL
ETHUSDT,B,2024-12-18 03:00:00,2024-12-18 09:00:00,3849.81,3869.81,-1,4.703406226273604,-243.08202347265544,-0.024308202347265544,TRAIL
ETHUSDT,B,2024-12-18 09:00:00,2024-12-18 15:00:00,3869.81,3867.98,-1,4.89607590879277,23.164077666100418,0.002316407766610042,WEAK_SIGNAL
ETHUSDT,B,2024-12-18 19:00:00,2024-12-19 02:00:00,3770.29,3648.87,-1,6.0915855128995835,2027.0393655467742,0.20270393655467742,TRAIL
ETHUSDT,B,2024-12-19 02:00:00,2024-12-19 06:00:00,3648.87,3680.0,-1,9.995077784999461,-845.5075311060685,-0.08455075311060685,TRAIL
ETHUSDT,B,2024-12-19 06:00:00,2024-12-19 14:00:00,3680.0,3638.59,-1,9.823928218380985,1118.0398657808523,0.11180398657808523,TRAIL
ETHUSDT,B,2024-12-19 14:00:00,2024-12-19 18:00:00,3638.59,3519.91,-1,10.0,3371.677116744465,0.3371677116744465,TRAIL
ETHUSDT,B,2024-12-19 18:00:00,2024-12-19 22:00:00,3519.91,3459.41,-1,10.0,1748.8531281345754,0.17488531281345754,TRAIL
ETHUSDT,B,2024-12-19 22:00:00,2024-12-20 10:00:00,3459.41,3186.73,-1,10.0,8556.733705083252,0.8556733705083253,TRAIL
ETHUSDT,B,2024-12-20 10:00:00,2024-12-20 14:00:00,3186.73,3328.54,-1,10.0,-4260.426493297365,-0.42604264932973646,TRAIL
ETHUSDT,B,2024-12-20 14:00:00,2024-12-20 18:00:00,3328.54,3429.55,-1,10.0,-2945.2843667536645,-0.29452843667536643,TRAIL
ETHUSDT,B,2024-12-20 18:00:00,2024-12-21 02:00:00,3429.55,3474.72,-1,10.0,-1299.9608601556245,-0.12999608601556245,TRAIL
ETHUSDT,B,2024-12-21 02:00:00,2024-12-21 06:00:00,3474.72,3531.95,-1,6.180031995827214,-1001.3823273862608,-0.10013823273862608,TRAIL
ETHUSDT,B,2024-12-21 07:00:00,2024-12-21 11:00:00,3523.46,3442.23,-1,5.118862106188953,1207.9528935769179,0.12079528935769179,WEAK_SIGNAL
ETHUSDT,B,2024-12-21 12:00:00,2024-12-22 00:00:00,3403.19,3362.37,-1,6.464297465879397,784.781634850407,0.0784781634850407,TRAIL
ETHUSDT,B,2024-12-22 00:00:00,2024-12-22 08:00:00,3362.37,3357.39,-1,8.405699678605211,124.6813280537929,0.012468132805379289,TRAIL
ETHUSDT,B,2024-12-22 08:00:00,2024-12-22 12:00:00,3357.39,3375.11,-1,6.768630059500088,-355.3665648063112,-0.03553665648063112,TRAIL
ETHUSDT,B,2024-12-22 14:00:00,2024-12-22 18:00:00,3277.94,3311.15,-1,6.242992692274459,-626.1564329928704,-0.06261564329928704,TRAIL
ETHUSDT,B,2024-12-22 18:00:00,2024-12-22 23:00:00,3311.15,3281.83,-1,4.63943033527707,414.48855495355735,0.041448855495355735,TRAIL
ETHUSDT,B,2024-12-22 23:00:00,2024-12-23 03:00:00,3281.83,3351.0,-1,5.579020842233135,-1151.5991395322797,-0.11515991395322796,TRAIL
ETHUSDT,B,2024-12-23 06:00:00,2024-12-23 10:00:00,3277.47,3349.78,-1,5.106291569971082,-1102.2692338738989,-0.11022692338738989,TRAIL
ETHUSDT,B,2024-12-24 14:00:00,2024-12-24 19:00:00,3455.91,3465.52,1,4.719069545578555,131.22522962984846,0.013122522962984846,TRAIL
ETHUSDT,B,2024-12-24 19:00:00,2024-12-25 10:00:00,3465.52,3514.79,1,5.086344846346664,723.1359524097343,0.07231359524097343,TRAIL
ETHUSDT,B,2024-12-25 10:00:00,2024-12-25 14:00:00,3514.79,3490.59,1,7.391291210581169,-508.90450722820697,-0.050890450722820696,TRAIL
ETHUSDT,B,2024-12-25 14:00:00,2024-12-25 21:00:00,3490.59,3467.59,1,5.516635371272917,-363.4990461190736,-0.03634990461190736,TRAIL
ETHUSDT,B,2024-12-25 21:00:00,2024-12-26 01:00:00,3467.59,3476.49,1,5.638201666320889,144.71144175133782,0.014471144175133782,TRAIL
ETHUSDT,B,2024-12-26 01:00:00,2024-12-26 05:00:00,3476.49,3441.97,1,6.73683852673704,-668.9381127026508,-0.06689381127026507,TRAIL
ETHUSDT,B,2024-12-26 05:00:00,2024-12-26 08:00:00,3441.97,3366.48,1,5.594400802775809,-1226.9755884029944,-0.12269755884029944,SL
ETHUSDT,B,2024-12-26 22:00:00,2024-12-27 07:00:00,3340.96,3326.02,1,4.683573509578796,-209.43856925287324,-0.020943856925287323,TRAIL
ETHUSDT,B,2024-12-27 07:00:00,2024-12-27 13:00:00,3326.02,3387.87,1,5.262261246722647,978.5595339468708,0.09785595339468708,TRAIL
ETHUSDT,B,2024-12-27 13:00:00,2024-12-27 17:00:00,3387.87,3351.05,1,6.993277913804418,-760.0424242555861,-0.0760042424255586,TRAIL
ETHUSDT,B,2024-12-27 17:00:00,2024-12-27 23:00:00,3351.05,3333.51,1,5.97076424092268,-312.5205675408722,-0.031252056754087224,TRAIL
ETHUSDT,B,2024-12-27 23:00:00,2024-12-28 14:00:00,3333.51,3373.2,1,4.782733568176779,569.4499051178283,0.056944990511782825,TRAIL
ETHUSDT,B,2024-12-28 14:00:00,2024-12-29 00:00:00,3373.2,3393.65,1,6.317769292121158,383.014295102212,0.0383014295102212,TRAIL
ETHUSDT,B,2024-12-29 00:00:00,2024-12-29 13:00:00,3393.65,3399.39,1,7.3528325501327565,124.36538487398984,0.012436538487398984,TRAIL
ETHUSDT,B,2024-12-29 13:00:00,2024-12-29 14:00:00,3399.39,3370.12,1,6.505707386816319,-560.1653685282176,-0.05601653685282176,SL
ETHUSDT,B,2024-12-29 14:00:00,2024-12-29 18:00:00,3370.12,3361.91,1,5.520360358809674,-134.48232865840845,-0.013448232865840844,TRAIL
ETHUSDT,B,2024-12-29 18:00:00,2024-12-29 22:00:00,3361.91,3340.44,1,5.13498325010028,-327.9329023669644,-0.03279329023669644,TRAIL
ETHUSDT,B,2024-12-30 00:00:00,2024-12-30 04:00:00,3385.59,3391.6,1,5.6694533725372604,100.6424722690809,0.01006424722690809,TRAIL
ETHUSDT,B,2024-12-30 04:00:00,2024-12-30 13:00:00,3391.6,3336.84,1,6.514711996821497,-1051.850539408963,-0.10518505394089629,TRAIL
ETHUSDT,B,2024-12-30 17:00:00,2024-12-30 21:00:00,3391.27,3319.26,1,5.4452813957808655,-1156.247403804999,-0.11562474038049991,TRAIL
ETHUSDT,B,2024-12-31 11:00:00,2024-12-31 15:00:00,3394.73,3412.85,1,4.896008415840127,261.3335154637382,0.026133351546373817,TRAIL
ETHUSDT,B,2024-12-31 15:00:00,2024-12-31 17:00:00,3412.85,3363.42,1,7.64766744206985,-1107.649623222563,-0.11076496232225629,SL
ETHUSDT,B,2024-12-31 21:00:00,2025-01-01 01:00:00,3352.75,3346.54,1,4.66338106220755,-86.37565102172628,-0.008637565102172628,WEAK_SIGNAL
ETHUSDT,B,2025-01-01 18:00:00,2025-01-02 00:00:00,3348.57,3389.92,1,4.718706568100359,582.6920643467241,0.05826920643467241,TRAIL
ETHUSDT,B,2025-01-02 00:00:00,2025-01-02 04:00:00,3389.92,3417.69,1,8.278511399878436,678.1701679527084,0.06781701679527084,TRAIL
ETHUSDT,B,2025-01-02 04:00:00,2025-01-02 14:00:00,3417.69,3495.19,1,9.832890777489412,2229.7195920502654,0.22297195920502652,TRAIL
ETHUSDT,B,2025-01-02 14:00:00,2025-01-02 18:00:00,3495.19,3465.24,1,10.0,-856.8919000111697,-0.08568919000111697,TRAIL
ETHUSDT,B,2025-01-02 18:00:00,2025-01-02 22:00:00,3465.24,3440.61,1,10.0,-710.773279772825,-0.0710773279772825,TRAIL
ETHUSDT,B,2025-01-02 22:00:00,2025-01-03 07:00:00,3440.61,3433.27,1,10.0,-213.33426340096605,-0.021333426340096606,TRAIL
ETHUSDT,B,2025-01-03 07:00:00,2025-01-03 13:00:00,3433.27,3481.85,1,8.396677709550264,1188.1110519415874,0.11881110519415874,TRAIL
ETHUSDT,B,2025-01-03 13:00:00,2025-01-04 01:00:00,3481.85,3596.27,1,8.907661233992076,2927.2214437536836,0.29272214437536836,TRAIL
ETHUSDT,B,2025-01-04 01:00:00,2025-01-04 09:00:00,3596.27,3589.55,1,10.0,-186.86027467347265,-0.018686027467347266,TRAIL
ETHUSDT,B,2025-01-04 09:00:00,2025-01-04 15:00:00,3589.55,3607.81,1,9.866384339062591,501.9018485082519,0.05019018485082519,TRAIL
ETHUSDT,B,2025-01-04 15:00:00,2025-01-04 19:00:00,3607.81,3631.14,1,8.52605149997315,551.3394039441459,0.0551339403944146,TRAIL
ETHUSDT,B,2025-01-04 19:00:00,2025-01-05 01:00:00,3631.14,3636.78,1,8.032443600999768,124.76242146996013,0.012476242146996013,TRAIL
ETHUSDT,B,2025-01-05 01:00:00,2025-01-05 08:00:00,3636.78,3620.01,1,8.334091130038576,-384.3034449451051,-0.038430344494510514,TRAIL
ETHUSDT,B,2025-01-05 08:00:00,2025-01-05 12:00:00,3620.01,3614.08,1,7.004859743824378,-114.74779981514268,-0.011474779981514268,TRAIL
ETHUSDT,B,2025-01-05 14:00:00,2025-01-05 18:00:00,3623.11,3630.75,1,5.18803021934594,109.39924781693432,0.010939924781693432,TRAIL
ETHUSDT,B,2025-01-05 18:00:00,2025-01-06 00:00:00,3630.75,3621.74,1,6.036713248983305,-149.80592542405893,-0.014980592542405892,TRAIL
ETHUSDT,B,2025-01-06 00:00:00,2025-01-06 07:00:00,3621.74,3650.75,1,5.862985233125026,469.62289289942777,0.046962289289942775,TRAIL
ETHUSDT,B,2025-01-06 07:00:00,2025-01-06 13:00:00,3650.75,3651.03,1,6.608619353019153,5.068584315125036,0.0005068584315125036,TRAIL
ETHUSDT,B,2025-01-06 13:00:00,2025-01-06 17:00:00,3651.03,3673.87,1,6.575640012645932,411.35684420240835,0.041135684420240834,TRAIL
ETHUSDT,B,2025-01-06 17:00:00,2025-01-07 05:00:00,3673.87,3669.38,1,6.216325276435569,-75.97247722753713,-0.007597247722753713,TRAIL
ETHUSDT,B,2025-01-07 07:00:00,2025-01-07 11:00:00,3667.77,3639.27,1,4.725498101382957,-367.1895890129799,-0.03671895890129799,TRAIL
ETHUSDT,B,2025-01-07 14:00:00,2025-01-08 08:00:00,3568.75,3366.14,-1,5.532130444359152,3329.822732659987,0.3329822732659987,TRAIL
ETHUSDT,B,2025-01-08 08:00:00,2025-01-08 14:00:00,3366.14,3369.53,-1,10.0,-100.60750312359534,-0.010060750312359534,TRAIL
ETHUSDT,B,2025-01-08 14:00:00,2025-01-08 18:00:00,3369.53,3282.83,-1,9.643581860441786,2546.883473406507,0.2546883473406507,TRAIL
ETHUSDT,B,2025-01-08 18:00:00,2025-01-08 22:00:00,3282.83,3333.14,-1,9.829557866715827,-1483.661221174249,-0.1483661221174249,TRAIL
ETHUSDT,B,2025-01-08 22:00:00,2025-01-09 08:00:00,3333.14,3309.91,-1,9.174314462464906,643.8825374800572,0.06438825374800572,TRAIL
ETHUSDT,B,2025-01-09 08:00:00,2025-01-09 13:00:00,3309.91,3221.04,-1,8.724140384196751,2407.0311326266274,0.24070311326266272,TRAIL
ETHUSDT,B,2025-01-09 13:00:00,2025-01-09 15:00:00,3221.04,3320.58,-1,10.0,-2997.6690819073724,-0.29976690819073726,SL
ETHUSDT,B,2025-01-09 15:00:00,2025-01-09 19:00:00,3320.58,3195.63,-1,8.884535812181179,3473.877607019694,0.3473877607019694,TRAIL
ETHUSDT,B,2025-01-09 19:00:00,2025-01-10 01:00:00,3195.63,3237.29,-1,10.0,-1286.8788400174135,-0.12868788400174136,TRAIL
ETHUSDT,B,2025-01-10 01:00:00,2025-01-10 05:00:00,3237.29,3264.18,-1,10.0,-823.7903546985725,-0.08237903546985725,TRAIL
ETHUSDT,B,2025-01-10 05:00:00,2025-01-10 09:00:00,3264.18,3302.45,-1,9.656138773734162,-1118.9887231322398,-0.11189887231322397,TRAIL
ETHUSDT,B,2025-01-10 09:00:00,2025-01-10 13:00:00,3302.45,3244.24,-1,5.70452505091718,1023.5383424589152,0.10235383424589152,TRAIL
ETHUSDT,B,2025-01-10 13:00:00,2025-01-10 17:00:00,3244.24,3315.07,-1,6.971840196393856,-1489.6078849332866,-0.14896078849332867,TRAIL
ETHUSDT,B,2025-01-10 17:00:00,2025-01-11 10:00:00,3315.07,3256.1,-1,5.86437519294617,1062.0748905992962,0.10620748905992962,TRAIL
ETHUSDT,B,2025-01-11 10:00:00,2025-01-11 14:00:00,3256.1,3278.52,-1,7.101183090052133,-485.6109612842666,-0.048561096128426656,TRAIL
ETHUSDT,B,2025-01-11 14:00:00,2025-01-11 18:00:00,3278.52,3278.37,-1,5.068470481622314,2.319050541099849,0.0002319050541099849,WEAK_SIGNAL
ETHUSDT,B,2025-01-12 08:00:00,2025-01-12 12:00:00,3239.98,3250.61,-1,4.505430328239426,-147.33457532335729,-0.014733457532335728,TRAIL
ETHUSDT,B,2025-01-12 12:00:00,2025-01-12 15:00:00,3250.61,3285.68,-1,5.137483003862984,-548.3538535264348,-0.054835385352643484,SL
ETHUSDT,B,2025-01-13 06:00:00,2025-01-13 14:00:00,3191.36,3034.41,-1,4.727862481649178,2445.411188649,0.24454111886490001,TRAIL
ETHUSDT,B,2025-01-13 14:00:00,2025-01-13 18:00:00,3034.41,3007.6,-1,9.167796617745138,817.2251207665416,0.08172251207665417,TRAIL
ETHUSDT,B,2025-01-13 18:00:00,2025-01-13 22:00:00,3007.6,3131.96,-1,9.607523123647132,-3814.836637941602,-0.3814836637941602,SL
ETHUSDT,B,2025-01-13 22:00:00,2025-01-14 03:00:00,3131.96,3158.87,-1,6.001065287158683,-511.22289577424783,-0.05112228957742478,WEAK_SIGNAL
ETHUSDT,B,2025-01-14 11:00:00,2025-01-14 15:00:00,3217.62,3199.45,1,4.685479876425308,-264.5905027773582,-0.02645905027773582,WEAK_SIGNAL
ETHUSDT,B,2025-01-14 17:00:00,2025-01-14 21:00:00,3212.6,3216.04,1,4.479975544742901,47.97085187672354,0.004797085187672355,WEAK_SIGNAL
ETHUSDT,B,2025-01-15 13:00:00,2025-01-15 19:00:00,3298.94,3434.99,1,4.89991919508504,2020.752140055039,0.2020752140055039,TRAIL
ETHUSDT,B,2025-01-15 19:00:00,2025-01-16 00:00:00,3434.99,3398.82,1,8.375105709127528,-881.8877886082358,-0.08818877886082359,TRAIL
ETHUSDT,B,2025-01-16 00:00:00,2025-01-16 04:00:00,3398.82,3375.04,1,9.02283179331797,-631.2865642932057,-0.06312865642932057,TRAIL
ETHUSDT,B,2025-01-16 04:00:00,2025-01-16 08:00:00,3375.04,3316.2,1,8.663909314805762,-1510.4544659712885,-0.15104544659712885,TRAIL
ETHUSDT,B,2025-01-16 08:00:00,2025-01-16 13:00:00,3316.2,3328.61,1,7.265875075825726,271.90612656353636,0.027190612656353634,TRAIL
ETHUSDT,B,2025-01-16 13:00:00,2025-01-16 22:00:00,3328.61,3297.62,1,6.574495515628955,-612.0981912249949,-0.061209819122499495,TRAIL
ETHUSDT,B,2025-01-16 22:00:00,2025-01-17 15:00:00,3297.62,3421.8,1,4.539815066932207,1709.579135896928,0.17095791358969278,TRAIL
ETHUSDT,B,2025-01-17 15:00:00,2025-01-17 20:00:00,3421.8,3514.81,1,8.145551735188052,2214.091317113333,0.22140913171133328,TRAIL
ETHUSDT,B,2025-01-17 20:00:00,2025-01-18 01:00:00,3514.81,3466.31,1,9.886808703918181,-1364.2564523830051,-0.1364256452383005,TRAIL
ETHUSDT,B,2025-01-18 01:00:00,2025-01-18 03:00:00,3466.31,3384.07,1,7.544451223926313,-1789.960126635236,-0.1789960126635236,SL
ETHUSDT,B,2025-01-18 03:00:00,2025-01-18 07:00:00,3384.07,3287.63,1,5.903015838210086,-1682.254939871162,-0.1682254939871162,SL
ETHUSDT,B,2025-01-18 20:00:00,2025-01-19 00:00:00,3266.02,3316.3,-1,4.554578070167924,-690.5412217472586,-0.06905412217472587,WEAK_SIGNAL
ETHUSDT,B,2025-01-19 11:00:00,2025-01-19 13:00:00,3149.97,3276.99,-1,5.239496792532692,-2030.8907948681656,-0.20308907948681656,SL
ETHUSDT,B,2025-01-19 17:00:00,2025-01-19 21:00:00,3442.39,3233.0,1,4.507764675573412,-2741.9346599842465,-0.27419346599842465,SL
ETHUSDT,B,2025-01-19 23:00:00,2025-01-20 03:00:00,3215.12,3272.34,-1,4.922865734024256,-860.8102376307769,-0.08608102376307769,TRAIL
ETHUSDT,B,2025-01-20 03:00:00,2025-01-20 07:00:00,3272.34,3382.59,-1,4.709668232870569,-1535.0394894858068,-0.1535039489485807,TRAIL
ETHUSDT,B,2025-01-20 11:00:00,2025-01-20 15:00:00,3375.43,3335.9,1,4.831415310517883,-565.8119031494398,-0.056581190314943984,REVERSE
ETHUSDT,B,2025-01-20 17:00:00,2025-01-20 21:00:00,3292.93,3284.96,-1,5.212221345607136,126.45939105647068,0.012645939105647068,TRAIL
ETHUSDT,B,2025-01-21 03:00:00,2025-01-21 10:00:00,3262.6,3303.11,-1,4.461693519056265,-547.1909941145468,-0.054719099411454676,TRAIL
ETHUSDT,B,2025-01-21 10:00:00,2025-01-21 14:00:00,3303.11,3289.41,-1,4.587971115439247,191.08352039277077,0.019108352039277077,TRAIL
ETHUSDT,B,2025-01-22 00:00:00,2025-01-22 04:00:00,3361.54,3331.96,1,4.890149089954599,-430.31054243250605,-0.043031054243250606,WEAK_SIGNAL
ETHUSDT,B,2025-01-23 01:00:00,2025-01-23 07:00:00,3235.26,3233.48,-1,4.657396367789354,25.63852423601,0.002563852423601,WEAK_SIGNAL
ETHUSDT,B,2025-01-23 08:00:00,2025-01-23 13:00:00,3210.05,3233.99,-1,4.888039035998413,-361.8429695880334,-0.03618429695880334,TRAIL
ETHUSDT,B,2025-01-23 13:00:00,2025-01-23 17:00:00,3233.99,3265.85,-1,4.596731862221743,-448.4341813934687,-0.04484341813934687,TRAIL
ETHUSDT,B,2025-01-23 19:00:00,2025-01-23 22:00:00,3204.98,3322.36,-1,5.261264253072287,-1858.820832256668,-0.1858820832256668,SL
ETHUSDT,B,2025-01-24 05:00:00,2025-01-24 15:00:00,3409.96,3383.69,1,4.958122598900095,-381.9689400259987,-0.03819689400259987,TRAIL
ETHUSDT,B,2025-01-24 15:00:00,2025-01-24 20:00:00,3383.69,3329.28,1,6.523463934271289,-1048.9781057475677,-0.10489781057475676,TRAIL
ETHUSDT,B,2025-01-24 21:00:00,2025-01-25 01:00:00,3329.84,3294.54,1,4.4042016650927,-466.89426151938954,-0.046689426151938954,TRAIL
ETHUSDT,B,2025-01-25 09:00:00,2025-01-25 13:00:00,3283.69,3307.83,-1,4.495377680117136,-328.06527904404703,-0.032806527904404706,TRAIL
ETHUSDT,B,2025-01-25 18:00:00,2025-01-25 23:00:00,3342.2,3318.77,1,4.71313173792642,-330.40714684823035,-0.03304071468482304,TRAIL
ETHUSDT,B,2025-01-25 23:00:00,2025-01-26 07:00:00,3318.77,3338.56,1,5.580189303059051,332.7496220212243,0.03327496220212243,TRAIL
ETHUSDT,B,2025-01-26 07:00:00,2025-01-26 09:00:00,3338.56,3298.5,1,5.924607580663913,-710.9046405677781,-0.07109046405677781,SL
ETHUSDT,B,2025-01-26 09:00:00,2025-01-26 13:00:00,3298.5,3307.84,1,4.612176837534009,130.59794349725004,0.013059794349725005,TRAIL
ETHUSDT,B,2025-01-26 13:00:00,2025-01-26 17:00:00,3307.84,3338.04,1,5.065930098936049,462.51054763189177,0.04625105476318918,TRAIL
ETHUSDT,B,2025-01-26 17:00:00,2025-01-26 21:00:00,3338.04,3296.45,1,5.274625192143763,-657.1870371273585,-0.06571870371273585,SL
ETHUSDT,B,2025-01-27 01:00:00,2025-01-27 06:00:00,3195.58,3084.05,-1,4.867451065096567,1760.2400002925365,0.17602400002925364,TRAIL
ETHUSDT,B,2025-01-27 06:00:00,2025-01-27 12:00:00,3084.05,3103.13,-1,10.0,-614.8630576224612,-0.06148630576224612,TRAIL
ETHUSDT,B,2025-01-27 12:00:00,2025-01-27 16:00:00,3103.13,3084.0,-1,10.0,620.2983138780871,0.06202983138780871,TRAIL
ETHUSDT,B,2025-01-27 16:00:00,2025-01-27 20:00:00,3084.0,3145.38,-1,10.0,-1951.4335310836905,-0.19514335310836906,TRAIL
ETHUSDT,B,2025-01-27 20:00:00,2025-01-28 00:00:00,3145.38,3167.28,-1,10.0,-691.4450253845628,-0.06914450253845628,TRAIL
ETHUSDT,B,2025-01-28 00:00:00,2025-01-28 04:00:00,3167.28,3212.37,-1,7.795715268103249,-1094.2351019302705,-0.10942351019302704,TRAIL
ETHUSDT,B,2025-01-28 04:00:00,2025-01-28 08:00:00,3212.37,3198.4,-1,5.696080161004164,248.79389647706924,0.024879389647706925,WEAK_SIGNAL
ETHUSDT,B,2025-01-28 12:00:00,2025-01-28 16:00:00,3174.99,3150.81,-1,5.177137113584657,397.3047419758017,0.03973047419758017,TRAIL
ETHUSDT,B,2025-01-28 16:00:00,2025-01-28 20:00:00,3150.81,3095.42,-1,6.099497469722635,1091.4550039992469,0.10914550039992468,TRAIL
ETHUSDT,B,2025-01-28 20:00:00,2025-01-29 00:00:00,3095.42,3110.14,-1,8.424703622176786,-398.7332959880936,-0.039873329598809355,TRAIL
ETHUSDT,B,2025-01-29 00:00:00,2025-01-29 04:00:00,3110.14,3124.33,-1,8.080444986274486,-366.9955297783395,-0.03669955297783395,TRAIL
ETHUSDT,B,2025-01-29 04:00:00,2025-01-29 15:00:00,3124.33,3101.12,-1,7.9947683190322785,598.3598592919396,0.059835985929193966,TRAIL
ETHUSDT,B,2025-01-29 15:00:00,2025-01-29 19:00:00,3101.12,3126.5,-1,6.801370863307545,-552.1151207764127,-0.05521151207764127,TRAIL
ETHUSDT,B,2025-01-29 19:00:00,2025-01-29 23:00:00,3126.5,3113.9,-1,5.543715505509056,224.31939166130525,0.022431939166130524,TRAIL
ETHUSDT,B,2025-01-30 00:00:00,2025-01-30 04:00:00,3124.42,3196.81,-1,4.45094379763754,-1007.8916842445492,-0.10078916842445491,TRAIL
ETHUSDT,B,2025-01-30 12:00:00,2025-01-30 20:00:00,3220.01,3231.6,1,4.666748606728511,167.97344216937555,0.016797344216937554,TRAIL
ETHUSDT,B,2025-01-30 20:00:00,2025-01-31 03:00:00,3231.6,3230.65,1,5.130378863988263,-15.081878700296983,-0.0015081878700296983,TRAIL
ETHUSDT,B,2025-01-31 05:00:00,2025-01-31 11:00:00,3245.32,3335.16,1,4.7057727314311535,1302.6962585870538,0.13026962585870538,TRAIL
ETHUSDT,B,2025-01-31 11:00:00,2025-01-31 15:00:00,3335.16,3427.66,1,6.354852034657494,1762.5055865560264,0.17625055865560263,TRAIL
ETHUSDT,B,2025-01-31 15:00:00,2025-01-31 18:00:00,3427.66,3314.76,1,7.83346408687635,-2580.1803428821313,-0.2580180342882131,SL
ETHUSDT,B,2025-01-31 18:00:00,2025-01-31 22:00:00,3314.76,3296.39,1,5.584512252859092,-309.4869314370346,-0.03094869314370346,TRAIL
ETHUSDT,B,2025-01-31 22:00:00,2025-02-01 05:00:00,3296.39,3299.73,1,5.259545147125562,53.29126951422968,0.005329126951422968,WEAK_SIGNAL
ETHUSDT,B,2025-02-01 21:00:00,2025-02-02 01:00:00,3149.8,3152.49,-1,4.530767341433721,-38.66075435117822,-0.0038660754351178216,TRAIL
ETHUSDT,B,2025-02-02 01:00:00,2025-02-02 06:00:00,3152.49,3114.99,-1,4.730203828555059,569.4485169159907,0.05694485169159907,TRAIL
ETHUSDT,B,2025-02-02 06:00:00,2025-02-02 11:00:00,3114.99,3064.86,-1,5.898324923323909,964.7521531366046,0.09647521531366046,TRAIL
ETHUSDT,B,2025-02-02 11:00:00,2025-02-02 16:00:00,3064.86,3015.9,-1,6.097452049913156,989.857927529921,0.0989857927529921,TRAIL
ETHUSDT,B,2025-02-02 16:00:00,2025-02-02 20:00:00,3015.9,2950.64,-1,7.297504381310121,1614.0062356787082,0.16140062356787083,TRAIL
ETHUSDT,B,2025-02-02 20:00:00,2025-02-03 00:00:00,2950.64,2823.49,-1,8.6388904130348,3890.344630288671,0.3890344630288671,TRAIL
ETHUSDT,B,2025-02-03 00:00:00,2025-02-03 04:00:00,2823.49,2452.65,-1,10.0,15119.972274886328,1.5119972274886329,TRAIL
ETHUSDT,B,2025-02-03 04:00:00,2025-02-03 15:00:00,2452.65,2700.72,-1,10.0,-9185.328356882594,-0.9185328356882594,SL
ETHUSDT,B,2025-02-03 15:00:00,2025-02-03 19:00:00,2700.72,2764.23,-1,10.0,-2297.565687370451,-0.22975656873704509,TRAIL
ETHUSDT,B,2025-02-03 19:00:00,2025-02-03 22:00:00,2764.23,2870.0,-1,10.0,-3685.36585365854,-0.368536585365854,SL
ETHUSDT,B,2025-02-03 22:00:00,2025-02-04 05:00:00,2870.0,2691.07,-1,8.5709913203888,5698.8761977844015,0.5698876197784402,TRAIL
ETHUSDT,B,2025-02-04 05:00:00,2025-02-04 11:00:00,2691.07,2757.99,-1,7.415834529165044,-1799.3816028764536,-0.17993816028764537,TRAIL
ETHUSDT,B,2025-02-04 11:00:00,2025-02-04 15:00:00,2757.99,2777.18,-1,7.009794234231122,-484.3688610565201,-0.048436886105652006,TRAIL
